곡,아티스트,장르,인기도,댄스,에너지,긍정도,템포
Remember the Name (feat. Styles of Beyond),Fort Minor,edm,51,69,84,88,85
Ima Boss (feat. Rick Ross),Meek Mill,edm,65,37,87,33,79
Infinite,Djumpers,edm,15,44,94,4,128
Dead or Alive,OverLine,edm,16,63,91,16,128
Pardo,BreakdeX,edm,10,54,97,7,128
Galactica,Kaotix,edm,16,52,95,28,132
Access Granted,YudaSibu,edm,11,68,84,31,128
Rave Zurna,SOROUSH YARAHMADI,edm,9,69,97,19,128
Caliente,NAEMS,edm,13,39,99,23,128
Anthem,Michael June,edm,13,63,97,45,128
Nocturne (Pierce Fulton Remix),EDEN,edm,42,64,92,35,125
Hysteria (feat. Matthew Koma),Steve Aoki,edm,33,56,69,45,128
Home - Tiësto Vs. twoloud Remix,Dotan,edm,0,64,87,20,128
Payback,Dimitri Vangelis & Wyman,edm,1,63,83,32,128
Flight to Paris,Mysto & Pizzi,edm,9,63,92,34,128
Venom - Original Mix,Ziggy,edm,0,57,89,9,130
Something New,Axwell /\ Ingrosso,edm,4,57,86,39,130
Let's Get Ill - Jay Karama Remix,Kid Kenobi,edm,13,66,93,24,128
Everyday Of My Life,Third Party,edm,0,62,84,18,128
Arcadia - Original Mix,Hardwell,edm,22,65,92,13,128
Let Me Hear You Scream - Original Mix,Hard Rock Sofa,edm,0,55,98,32,128
Ping Pong [Mix Cut] - Hardwell Remix,Armin van Buuren,edm,24,58,94,4,130
No Heroes (feat. Luciana) - Original Mix,Firebeatz,edm,1,72,88,41,128
Ride - Original Mix,Starkillers,edm,0,60,97,48,130
Weird,Perfect Pitch,edm,13,73,80,22,115
Magical,Newclaess,edm,45,66,78,44,126
I Don't Kiss the Air - Giorgio Gee Remix,Monaco Trash Machine,edm,40,69,82,52,123
Weekend Love,Steve Modana,edm,46,62,82,64,128
No Superstar - Perfect Pitch Remix,Giorgio Gee,edm,35,70,91,17,126
Lit Bass - Radio Mix,Flip Capella,edm,34,76,93,48,140
Love On Myself - Keanu Silva Remix,Felix Jaehn,edm,59,74,96,60,126
Bang Bang,Neelix,edm,56,68,71,34,140
Keep On Rockin',Da Tweekaz,edm,50,52,95,28,150
The Twenty Five (Official Nature One Anthem 2019),Neelix,edm,54,64,86,62,140
Freed from Desire (feat. Indiiana),Drenchill,edm,67,79,76,15,126
Levels - Radio Edit,Avicii,edm,22,62,88,42,126
Pintados,Jenil,edm,20,69,97,42,150
Stay,Roderic H,edm,33,68,37,26,120
Love First,YVR,edm,26,62,63,23,116
Chinook,Jake Kaiser,edm,27,56,81,8,122
Public Enemy,CastNowski,edm,34,75,92,87,126
Halfway House - You Never Tell Them Remix,Hourstone,edm,35,62,88,13,121
A Ballad to Stupid Liars,Greenish,edm,13,54,55,24,116
We Rise Together,Wyko,edm,34,59,88,34,132
We Remember,Thomas Gold,edm,37,56,96,45,126
Torero,Cytrax,edm,18,62,97,16,128
On The Track,Hanzy,edm,26,75,97,16,128
Alive,Armando,edm,30,65,86,36,128
Nobody's Perfect,Jessie J,edm,40,57,88,66,163
Booyah - Original Mix,Showtek,edm,41,74,95,50,128
Magic,KSHMR,edm,55,60,94,34,128
Reload - Radio Edit,Sebastian Ingrosso,edm,57,48,72,43,128
Sun Is Shining,Axwell /\ Ingrosso,edm,71,47,76,38,132
Without You (feat. Sandro Cavazza),Avicii,edm,27,65,86,28,134
You & I,Geoxor,edm,46,37,94,26,174
Middle - 4B Remix,DJ Snake,edm,0,65,83,35,134
You Don't Know Me,Arman Cekin,edm,44,66,90,34,90
Russian Roulette (feat. Charlie Who?),Tungevaag,edm,56,56,84,38,128
Keep It Mello,Marshmello,edm,0,66,91,14,142
Lazer Love - Original Mix,KSHMR,edm,0,55,78,43,140
Delirious (Boneless) (feat. Kid Ink),Steve Aoki,edm,59,71,91,92,128
Shots & Squats,Vigiland,edm,10,82,82,28,128
Party Crashers - Original Mix,Tomsize,edm,14,52,83,15,132
Big Bang (2015 Life In Color Anthem) - Radio Edit,Borgeous,edm,0,64,91,35,128
Pressure - twoloud Radio Edit,Dirty Rush,edm,18,63,95,45,128
Zaza - WRECKVGE Remix,Garmiani,edm,0,73,97,67,140
Galaxy - Original Mix,Alvita,edm,0,70,87,16,128
Bleed - Original Mix,Timmy Trumpet,edm,31,87,90,58,128
Apache Anthem,Wolfpack,edm,24,65,97,69,128
Easy,Tritonal,edm,40,51,89,48,128
You Are Not Alone,WildVibes,edm,30,44,75,23,127
Wild,VINAI,edm,43,32,98,14,75
Keep Us Down,Blackcode,edm,17,48,69,26,128
The Grid,Ummet Ozcan,edm,37,23,92,14,102
The Melody,NWYR,edm,47,51,92,26,130
Supersonic (feat. Christian Burns),Swanky Tunes,edm,53,34,92,13,128
Summer ID,Manse,edm,32,34,73,7,128
CA$H,Olly James,edm,32,61,90,23,127
Pica,Deorro,edm,14,69,97,67,150
Bring The Roof Down (feat. Luciana),Kura,edm,24,62,81,5,128
Out Of My Mind - R3HAB Edit,Skytech,edm,35,60,66,34,126
Raveheart - Jaxx & Vega Edit,D'Angello & Francis,edm,38,34,84,4,150
Kuaga (Lost Time) (Radio Edit),Pierce Fulton,edm,49,60,97,36,128
Work - R3hab Remix,Rihanna,edm,2,72,80,26,100
Hey,FÄIS,edm,2,73,56,40,128
Coming After You,Milwin,edm,0,66,59,22,125
No Money,Galantis,edm,72,67,92,80,126
Pong Dance,Vigiland,edm,10,83,71,13,128
Lean On,Campsite Dream,edm,39,66,80,60,100
The Legend - Danger Dance Radio Mix,Albin Myers,edm,0,64,69,48,120
Souls - Thomas Gold Remix,Borgeous,edm,0,59,94,58,128
Starlight - Da Brozz Radio Edit,Sophie Ellis-Bextor,edm,7,56,83,35,130
Vibe - Myback Original Summerburst Anthem 2015 Extended,John Dahlbäck,edm,0,64,51,11,128
Vibrate Your Body (Bergs Remix),Ryan Stapleton,edm,34,83,49,33,116
NT Bounce,"Nisse, Ture och Schtekarn",edm,0,77,67,29,128
Give It Away (feat. Paul Rey),Penthox,edm,19,64,60,41,123
Oblivion - DVN & LEVI Remix,DVN,edm,24,69,65,59,100
In Your Eyes (feat. Alida),Robin Schulz,edm,74,57,67,45,120
Torn (feat. Emelie Cyréus),Chad Cooper,edm,50,67,82,26,108
Drunk,Flip Capella,edm,46,65,54,69,112
As Far as Feelings Go - Keanu Silva Remix,Alle Farben,edm,54,73,93,29,124
Used To Love (with Dean Lewis),Martin Garrix,edm,83,65,69,39,119
Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radi,Dimitri Vegas & Like Mike,edm,71,75,82,82,96
I Can't Get No,JETFIRE,edm,42,59,85,31,128
Perfect (feat. Haris),Lucas & Steve,edm,74,75,66,53,118
Catching Fire,Ryos,edm,44,63,91,34,128
Wave (feat. Mike Sabath) - ARKADI Remix,Meghan Trainor,edm,24,79,65,21,128
South of the Border (feat. Camila Cabello & Cardi B) - Andy ,Ed Sheeran,edm,66,80,84,72,125
Can We Pretend (feat. Cash Cash) - Sigala Remix,P!nk,edm,57,70,88,54,125
Old Town Road - Diplo Remix,Lil Nas X,edm,74,77,77,30,140
Bones (feat. OneRepublic) - Steff da Campo Remix,Galantis,edm,2,64,90,74,126
Polaroid - R3HAB Remix,Jonas Blue,edm,49,35,92,18,126
LIKE I WOULD - Dave Audé Mix,ZAYN,edm,33,72,91,40,124
Rise - TV Noise Ibiza Mix,Jonas Blue,edm,46,74,93,53,125
Solo (feat. Demi Lovato) - Wideboys Remix,Clean Bandit,edm,51,66,95,50,122
Without You - Otto Knows Remix,Avicii,edm,47,54,84,46,131
Wild Love - Jonas Blue Remix,James Bay,edm,47,62,81,61,124
RIP - Steve Reece Remix,Olivia O'Brien,edm,29,79,67,20,104
Scars To Your Beautiful - Luca Schreiner Remix,Alessia Cara,edm,38,79,87,68,118
Somebody - Modern Machines Remix,Natalie La Rose,edm,22,64,73,6,129
Mama - Syn Cole Remix,Jonas Blue,edm,50,79,80,63,126
We Were Younger,Martin Silence,edm,38,76,83,55,124
Me and You (Radio Edit),Martin Silence,edm,38,82,72,72,127
Bleu Chanel (NA-NO Remix),ARIA,edm,51,80,61,16,122
Everybody Clap,Dimitri Vegas & Like Mike,edm,19,72,97,12,128
Devil Inside Me (feat. KARRA),KSHMR,edm,61,56,87,18,135
My Best Life (feat. Mike Waters) - Club Mix,KSHMR,edm,66,60,92,68,120
Let The Music Take Control,W&W,edm,62,39,97,18,195
Blackout,Blasterjaxx,edm,46,62,92,11,130
Lick It,Valentino Khan,edm,60,80,84,66,125
Spaceship (feat. Uffie) - MOTi Remix,Galantis,edm,65,51,88,22,126
TUTUTU,Quintino,edm,52,77,95,21,128
Heartbeat,Sheyna,edm,37,54,67,19,124
All That I Need feat. Cherokee - Dave DK Remix,Fahrland,edm,23,76,80,9,119
Orca,Oscar House,edm,35,81,62,24,124
All Night Long - KlangKonzert Remix,Jay Slay,edm,21,74,52,38,131
Hey Child,Rewind,edm,23,58,81,24,128
Different Ways,Natixx,edm,26,68,59,17,128
Know How - Báhkin Remix,Equalisation,edm,17,73,76,12,114
Stay,Roderic H,edm,33,68,37,26,120
Spacecraft,Viciouz Beatz,edm,32,75,95,51,125
Lumière et vue,Modhayan,edm,38,79,89,97,115
Feel Alive,Trazmo,edm,38,67,88,6,115
Be Strong,Werner Mill,edm,26,35,69,30,100
riding on,Akane Hatanaka,edm,1,62,62,76,104
Summer's Never Over,Funky XV,edm,31,74,62,41,112
"Mind, Body, Soul",Road Kahan,edm,39,63,67,4,114
Feel Something Again - Radio Edit,Roberto Marín Muñoz,edm,32,61,92,55,120
Baianá,Bakermat,edm,54,56,72,47,122
Roses - Imanbek Remix,SAINt JHN,edm,88,77,72,90,122
Piece Of Your Heart - Alok Remix,MEDUZA,edm,77,80,86,19,124
Alone Again,ilasan,edm,33,52,96,26,90
Children,MATTN,edm,58,58,98,24,128
Que Calor (feat. J Balvin & El Alfa),Major Lazer,edm,84,80,88,46,126
Never Wanna Leave,Max M,edm,45,69,63,64,126
Make It To Heaven (with Raye),David Guetta,edm,72,59,92,35,126
Don't Hold Back,Electrohol,edm,28,62,74,38,125
Wake Me Up,Avicii,edm,13,51,80,59,124
Sweatshirt,X Lovers,edm,58,69,51,42,152
Fake Bitches,Justina Valentine,edm,24,91,72,45,100
Chain,Lolo Zouaï,edm,56,70,40,12,120
Low Low,Marlowe,edm,42,84,55,44,90
Jimmy Neutron,ABG Neal,edm,46,83,79,96,105
Take It Down (feat. Offset),Pardison Fontaine,edm,44,92,49,34,143
Watch Out (feat. Fetty Wap),Shelow Shaq,edm,45,95,85,60,118
Stay With Me,Sam Smith,edm,7,42,44,16,84
Psycho,metr,edm,48,60,85,14,128
It's You,Rique,edm,35,78,59,43,123
Give Me Everything,Pitbull,edm,79,67,94,53,129
Where Is the Love,Alex Martura,edm,47,70,94,57,124
Just Give Me a Reason (feat. Nate Ruess),P!nk,edm,14,78,55,44,95
Forest,Clarv,edm,1,71,74,71,125
Ocean Drive - Michael Calfan Remix,Duke Dumont,edm,1,76,70,81,123
Work - R3hab Remix,Rihanna,edm,52,71,80,21,100
Blame (feat. John Newman) - R3HAB Club Remix,Calvin Harris,edm,32,68,86,16,128
All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,John Legend,edm,64,61,72,18,128
Nothing Really Matters - Afrojack Remix,Mr. Probz,edm,52,66,75,48,128
Rude - Zedd Remix,MAGIC!,edm,55,60,84,34,130
LIKE I WOULD - The White Panda Remix,ZAYN,edm,30,63,77,60,122
Should’ve Been Us - Lost Kings Remix,Tori Kelly,edm,0,71,90,85,110
Ten Feet Tall - Brennan Heart & Code Black Remix,Afrojack,edm,0,38,93,46,150
Dancing On My Own - Tiësto Remix,Calum Scott,edm,9,61,65,11,122
Don't Wanna Know - Ryan Riback Remix,Maroon 5,edm,0,62,66,47,103
Let Me Love You - Zedd Remix,DJ Snake,edm,0,71,86,22,117
Ghost - Lost Kings Remix,Halsey,edm,1,70,85,43,105
By Your Side - Two Can Remix,Jonas Blue,edm,0,57,89,50,117
Something About You - Odesza Remix,Hayden James,edm,51,70,67,10,105
Yummy,Justin Bieber,edm,95,66,52,50,146
Falling,Trevor Daniel,edm,97,78,43,24,127
Rare,Selena Gomez,edm,88,84,55,63,115
Adore You,Harry Styles,edm,88,68,77,57,99
hot girl bummer,blackbear,edm,94,78,56,68,130
Sigues Con El,Dimelo Flow,edm,90,88,67,68,88
Watermelon Sugar,Harry Styles,edm,86,55,82,56,95
I Don't Care (with Justin Bieber),Ed Sheeran,edm,84,80,68,84,102
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,edm,87,76,52,92,90
Ballin' (with Roddy Ricch),Mustard,edm,90,81,55,24,97
How Do You Sleep?,Sam Smith,edm,91,48,68,34,111
Say You Don't,Roostz,edm,27,60,61,21,86
SIREN,Rothchild,edm,26,57,77,15,140
me & ur ghost,blackbear,edm,68,76,62,88,100
Invisible - from the Netflix Film Klaus,Zara Larsson,edm,70,52,73,30,83
Can't Get Over You,KVSH,edm,69,71,80,35,123
On & On,Alok,edm,79,75,78,67,125
Joga Esse Rabão pro Pai,Dennis DJ,edm,54,64,58,44,107
Invocada (Participação especial de Léo Santana) - Ao vivo,Ludmilla,edm,80,78,86,70,135
You Know You Love Me,Jetlag Music,edm,55,70,84,89,127
Ela É do Tipo,MC Kevin o Chris,edm,73,63,40,63,91
Lalala,Y2K,edm,91,84,39,50,130
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,edm,77,58,96,83,174
Alô Som (feat. Maiara & Maraisa) - Ao Vivo,Fernando & Sorocaba,edm,65,74,87,65,120
Eterna Sacanagem,MC JottaPê,edm,74,56,68,77,93
Easy,Camila Cabello,edm,78,57,59,36,128
3 Batidas - Ao Vivo,Guilherme & Benuto,edm,82,55,71,53,118
Praia do Rosa - Acústico,Oriente,edm,70,57,60,78,91
Bota pra Tremer,Pedro Sampaio,edm,68,87,40,92,150
Circles,Post Malone,edm,49,70,76,55,120
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,edm,79,60,79,24,114
Mad Love,Sean Paul,edm,57,79,82,61,98
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,edm,83,64,92,85,146
Love The Way You Lie,Eminem,edm,82,75,92,64,87
Señorita,Shawn Mendes,edm,93,76,54,75,117
Lying We're Fine,Leonell Cassio,edm,42,64,52,24,102
Raise Your Glass,P!nk,edm,76,70,71,62,122
Starships,Nicki Minaj,edm,73,75,72,75,125
Dark Horse,Katy Perry,edm,77,64,58,35,132
Kinetic Collector,Boo Riley,edm,36,55,76,64,148
All on Me,Olivia King,edm,47,58,67,63,150
Give Me,AlexEps,edm,23,73,36,29,90
Crazy,4Minute,edm,0,54,93,61,176
소방차 Fire Truck,NCT 127,edm,0,72,98,63,110
HER,Block B,edm,0,65,90,86,162
Taller Than You,Mamamoo,edm,39,94,68,73,100
Kingdom Come,Red Velvet,edm,52,57,74,68,170
Enough,GOT7,edm,0,73,87,48,127
"Rush (feat. OLNL, Khundi Panda)",Lym en,edm,30,86,82,62,115
Safety (feat. DJ Snake) - Dark Heart Burn Mix,GASHI,edm,40,59,86,56,140
Money,Klave,edm,18,52,66,64,75
GLOW,CORSAK,edm,48,59,54,15,145
Back To Life (with Brandyn Burnette),SJUR,edm,45,69,60,85,139
All I Need (with Gucci Mane),Dimitri Vegas & Like Mike,edm,52,49,80,33,150
The One (with Julia Thompson),Dreweybear,edm,1,60,74,33,115
You Owe Me - Subfer Remix,The Chainsmokers,edm,30,48,78,36,180
Shoulder,Hitimpulse,edm,27,76,59,43,113
Skyline - Klave Remix,Möwe,edm,18,68,65,25,138
You Better Be Mine,Vitø,edm,18,56,85,19,92
Majesty,Maybon,edm,9,48,60,33,170
Silence Before The Storm,Quiet Disorder,edm,22,56,72,24,160
Save Me (feat. Eneli) (feat. Eneli) - Mert Oksuz Remix,Mahmut Orhan,edm,24,63,70,42,124
Scared To Be Lonely - Conro Remix,Martin Garrix,edm,50,50,68,32,155
Always Gonna Say Sorry,Joakim Molitor,edm,1,53,63,33,77
As Long As You Love Me,Justin Bieber,edm,72,57,87,61,140
Budapest,George Ezra,edm,76,71,45,41,128
Daylight,Maroon 5,edm,58,66,68,33,120
Wrecking Ball,Miley Cyrus,edm,76,53,42,35,120
Summer,Calvin Harris,edm,79,60,86,74,128
Crying Out for Me,Joshua Perez,edm,29,60,47,40,87
Wolves,Selena Gomez,edm,82,72,80,31,125
Touch,Little Mix,edm,68,61,72,55,102
Ride,Twenty One Pilots,edm,81,64,71,57,75
Treat You Better,Shawn Mendes,edm,83,44,82,75,83
Unconditionally,Katy Perry,edm,72,40,72,36,129
Take Me to Church,Hozier,edm,76,57,66,44,129
Skyscraper,Demi Lovato,edm,66,57,58,19,104
"Flashlight - From ""Pitch Perfect 2"" Soundtrack",Jessie J,edm,63,38,62,40,148
Say My Name (feat. Zyra),ODESZA,edm,66,75,74,35,115
Calling (Lose My Mind) - Radio Edit,Sebastian Ingrosso,edm,56,42,85,15,125
I Want U,Alison Wonderland,edm,61,61,83,38,140
Rush Over Me,Seven Lions,edm,62,44,75,25,135
Again - Alan Walker Remix,Noah Cyrus,edm,58,68,93,33,120
UCLA,RL Grime,edm,73,54,88,33,140
Cold as Stone - Kaskade's Sunsoaked Mix,Kaskade,edm,39,47,58,29,126
Where I Won't Be Found,Seven Lions,edm,37,57,77,28,130
I Wish (Matte & Kuur Remix),William Black,edm,23,41,71,27,80
I'm OK (feat. Shaylen),Manila Killa,edm,43,66,60,59,97
Roses,The Chainsmokers,edm,73,71,80,34,100
Crashing (feat. Bahari),ILLENIUM,edm,65,58,68,27,96
In Flames,Dabin,edm,54,48,73,30,92
Love Is Gone,SLANDER,edm,62,45,46,8,150
Tonight,Nurko,edm,2,54,63,21,141
Maelstrom,Inoculus,edm,24,55,97,41,150
The Tapestry - Neon Feather Remix,Laura Thompson,edm,35,28,75,20,145
Come Alive,Torio,edm,31,56,75,12,128
Delicia Tchu Tcha Tcha,Mike Moonnight,edm,39,82,92,92,130
Tokyo,Rewind,edm,20,70,59,34,128
1 Ask,Ebhoni,edm,0,40,46,53,145
Make Way,Keith Cullen,edm,29,52,84,61,150
Something Just Like This,The Chainsmokers,edm,76,61,65,50,103
Colors - Audien Remix,Halsey,edm,59,65,88,72,135
Play Hard (feat. Ne-Yo & Akon),David Guetta,edm,58,69,92,80,130
Burn,Ellie Goulding,edm,65,56,78,33,87
Catch Me (feat. Naaz),Flux Pavilion,edm,58,56,92,58,145
On & On,Cartoon,edm,71,46,70,42,174
Collide (feat. Collin McLoughlin) - Radio Edit,Laidback Luke,edm,27,44,95,34,128
Why We Lose,Cartoon,edm,65,42,92,10,175
It's All on U (feat. Liam O'Donnell),ILLENIUM,edm,2,50,82,29,148
Staring At The Sun,Vanic,edm,46,59,74,43,105
Beam [Mix Cut] - Dannic Mix,Mako,edm,23,42,63,19,128
Army of Two,Olly Murs,edm,31,47,80,69,184
Hey Baby (Drop It to the Floor),Pitbull,edm,64,60,91,76,128
Lean On (feat. MØ & DJ Snake),Major Lazer,edm,10,72,81,27,98
Wanna Lose You,Borgeous,edm,0,55,79,48,160
"i hate u, i love u (feat. olivia o'brien)",gnash,edm,81,49,28,18,93
Want U 2,Marshmello,edm,50,71,94,73,142
The Half,DJ Snake,edm,56,70,70,44,170
We'll Be Coming Back (feat. Example),Calvin Harris,edm,63,60,95,57,128
You & Me,Marc E. Bassy,edm,3,69,64,62,85
Starboy,The Weeknd,edm,7,68,59,50,186
Come First,Terror Jr,edm,37,89,20,34,95
Setting Fires,The Chainsmokers,edm,53,63,72,56,105
All Time Low,Jon Bellion,edm,56,67,39,53,90
All Night,The Vamps,edm,4,56,77,36,145
Say You Won't Let Go,James Arthur,edm,85,36,56,49,85
Wizard - Radio Edit,Martin Garrix,edm,1,56,92,8,128
Howl At The Moon - Radio Edit,Stadiumx,edm,0,51,93,18,128
Turn It Up,Dimitri Vegas & Like Mike,edm,0,45,94,31,128
Flashlight - Original Mix,R3HAB,edm,1,70,95,27,128
Gloria (feat. Andy Reznik) - Extended Mix,PH Electro,edm,0,83,91,79,126
Funky Vodka,TJR,edm,32,82,89,78,127
Molly,Cedric Gervais,edm,9,64,93,40,126
Puzzle,Quintino,edm,0,67,89,4,130
Phat Brahms (Steve Aoki & Angger Dimas vs. Dimitri Vegas & L,Steve Aoki,edm,0,58,95,43,128
Trojan - Original Mix,Sidney Samson,edm,0,76,68,3,128
Dynamite - Original Mix,Quintino,edm,0,78,92,24,128
Bootie in Your Face - No Rock Drop,Deorro,edm,48,78,94,41,127
Go Hard,Quintino,edm,0,82,88,6,128
SMASH! - Original Mix Edit,Ummet Ozcan,edm,0,73,98,21,128
Lovers on the Sun (feat. Sam Martin),David Guetta,edm,54,64,89,57,125
Feel The Vibe,Axwell,edm,36,63,85,82,128
JACKIN' - Extended Mix,Antranig,edm,6,79,73,24,124
Get Get Down - Radio Edit,Paul Johnson,edm,47,89,93,71,127
Control,James Organ,edm,4,76,88,46,125
Tears - Enamour Remix,Donatello,edm,27,75,64,61,124
Balance,Band&dos,edm,6,81,94,84,124
Universal Love - Nicola Veneziani Remix,Edward Maya,edm,4,75,91,42,126
Hoodlum,Traumer,edm,31,77,49,56,123
What the F**k - Funkagenda Remix,Fatboy Slim,edm,32,54,68,10,126
Touched - Original Club Mix,EDX,edm,32,69,94,52,128
Jack Yo Body,Harry Romero,edm,12,65,98,69,123
Khokana,Animal Picnic,edm,31,72,65,9,122
Speed Up (Original),Funkerman,edm,8,81,65,56,127
Take Me Higher 2017 - Club Mix,Mischa Daniels,edm,27,53,92,54,126
Too Delirious,Oscar Barila,edm,0,73,95,15,124
Take Me Higher,BLR,edm,49,75,88,20,124
Body Sun - Claptone Remix (Edit),RY X,edm,1,67,76,16,122
So High,WATEVA,edm,51,59,85,13,122
Return to Oz - ARTBAT Remix,Monolink,edm,51,85,93,19,124
Lost Souls - Nora En Pure Remix,Eelke Kleijn,edm,51,67,90,4,118
Spite (Dusk Edit),Morgin Madison,edm,47,66,79,29,123
Into The Night,Eli & Fur,edm,38,68,86,36,122
EVERYDAY ANYONE,N O M I N A L,edm,1,84,48,21,115
Little Black Dress,Jean Juan,edm,33,58,78,10,120
Holding on - Radio Edit,Ben Yoo Suk,edm,8,60,75,53,123
Eiffel Powder - Short Version,Joachim Pastor,edm,38,70,73,18,124
Summer Vibes - Keyano Remix,Holter & Mogyoro,edm,18,78,87,73,124
Counter Human Emotion,Set Mo,edm,37,59,85,7,120
New Sky,RÜFÜS DU SOL,edm,58,64,74,19,124
One Kiss - Oliver Heldens Remix,Calvin Harris,edm,5,72,75,14,124
Light Me Up,Matisse & Sadko,edm,0,44,74,30,126
Stay The Night - featuring Hayley Williams of Paramore,Zedd,edm,2,60,73,46,128
Lost,Gareth Emery,edm,40,56,92,48,128
Believe,Kosling,edm,38,42,84,33,128
Big Words,Klaas,edm,56,68,86,41,126
Take Me Home (feat. Bebe Rexha),Cash Cash,edm,51,57,90,48,128
Rendezvous,DEAMN,edm,34,68,74,52,118
Atmosphere,Husman,edm,24,45,72,8,128
Summer Heat - Dubdogz Radio Mix,Solidisco,edm,17,73,68,52,123
Nights (feat. Ralph Larenzo),Axollo,edm,14,70,62,35,118
Clarity,Zedd,edm,74,51,78,18,128
Bring Me Back,Sultan + Shepard,edm,30,59,89,44,128
Lost in You,Quintino,edm,0,52,66,28,138
By Your Side,Jonas Blue,edm,58,70,74,64,123
Never Alone (feat. Natascha Bessez) - J-Kraken Remix,Chachi,edm,0,50,86,32,128
A Million Lights - feat. Zoë Badwi [Original],Grant Smillie,edm,9,58,56,20,128
Every Day - Radio Edit,Eric Prydz,edm,0,45,87,16,126
Committed to Sparkle Motion - DubVision Remix,Discopolis,edm,6,64,94,17,125
Feel Again - Thomas Gold Club Mix,OneRepublic,edm,0,66,95,38,128
Let’s Go,will.i.am,edm,0,69,64,64,132
Beast,Vicetone vs Nico Vega,edm,0,44,91,19,128
Glow - Promise Land vs. AN21 & Max Vangeli Remix,An21,edm,0,60,91,43,127
I Am - Radio Edit,Sick Individuals,edm,0,58,91,22,128
Too Late - Original Mix,Ken Loi,edm,0,61,77,34,128
Ahead of Us - Radio Edit,Tom Swoon,edm,35,44,67,42,128
Beam Me Up - Didrick Remix,CAZZETTE,edm,0,72,55,55,126
Bombs - Sandro Silva Remix,X-Vertigo,edm,0,54,96,44,128
One In A Million - Paris Blohm Remix,Andrew Rayel,edm,15,53,93,11,128
Destination,DubVision,edm,0,68,76,51,127
Shake The Earth (feat. Lyon Hart) (OLWIK Remix),Elephante,edm,0,55,85,38,128
"Play - B2A, Anklebreaker & Tungevaag Remix",K-391,edm,48,30,83,29,149
Mistaken (feat. Alex Aris),Martin Garrix,edm,68,42,69,8,128
Hoovela,Steve Aoki,edm,44,32,98,23,104
All Falls Down (feat. Juliander) - Steve Aoki Remix,Alan Walker,edm,49,66,88,39,105
Patser Bounce,Dimitri Vegas & Like Mike,edm,50,30,97,22,138
Astronomia,Vicetone,edm,49,65,94,33,126
Don't Let Me Down - W&W Remix,The Chainsmokers,edm,0,43,88,48,160
This Is What You Came For - R3hab vs Henry Fong Remix,Calvin Harris,edm,44,71,85,20,128
United We Dance - Vicetone Edit,Vicetone,edm,47,59,65,11,126
Whatcha Need,W&W,edm,28,39,94,30,130
Faded - Dash Berlin Remix,Alan Walker,edm,2,39,92,9,128
Can't Go Home (feat. Adam Lambert) - Crystal Lake Radio Edit,Steve Aoki,edm,26,53,77,22,128
Gangsta - Radio Edit,Moguai,edm,34,58,95,11,130
Powertrip,DallasK,edm,8,71,97,4,128
8Fifty,Hardwell,edm,16,66,98,26,128
Good Intentions - LP Mix,Session Victim,edm,49,72,74,94,119
Be Your Own Hero - John Gazoo White Shoe Remix,Robert Owens,edm,30,86,56,70,122
La piscine (Voilaaa Remix),Hypnolove,edm,0,87,75,91,120
Careless,Dusky,edm,49,77,90,68,121
Different Morals - Clockwork Remix,Luca C,edm,22,93,72,77,118
M'ongeule M'am,EKO,edm,24,65,91,89,123
Dancer,Gino Soccio,edm,50,90,34,39,122
Changes,Imagination,edm,31,78,57,81,112
Gruv Select - Original Mix,Demarkus Lewis,edm,24,80,60,68,125
Hooked on You - The Reflex Revision,Cerrone,edm,3,76,66,83,108
Bring Together,Mo'funk,edm,19,91,92,70,128
"I Feel Love - 12"" Version",Donna Summer,edm,5,69,79,96,128
Coconuts,Fouk,edm,48,96,36,79,119
Hold Tight,Gino Soccio,edm,33,91,29,89,120
Who - Radio Edit,Tujamo,edm,32,89,74,36,125
